0,1,2
,GP,0
,Damian Lillard,2
,DeMar DeRozan,3
,Tobias Harris,3
,Anthony Davis,3
,Brook Lopez,3
,Jonas Valanciunas,2
,Richaun Holmes,3
,Wendell Carter Jr.,3
O,Lauri Markkanen,0
,Collin Sexton,3
,Malik Beasley,3
,Rui Hachimura,3
,Al Horford,3
,Keldon Johnson,3
,Kristaps Porzingis,0
