0,1,2
,GP,0
,Stephen Curry,1
,Jamal Murray,1
,Jayson Tatum,1
,Zion Williamson,1
,Domantas Sabonis,1
,Devonte' Graham,1
,Jerami Grant,1
,Eric Gordon,1
,Serge Ibaka,1
,Otto Porter Jr.,1
,Lou Williams,1
,Tyler Herro,1
,Thomas Bryant,1
